10/5/2024, 3:51:42 AM - Баланс USDT: 136.00 USDT
05.10.2024, 04:26:42 - Баланс USDT: 136.00 USDT
10/5/2024, 2:05:22 PM - Баланс USDT успешно получен: 136.00 USDT
10/5/2024, 2:05:23 PM - WebSocket подключен к Binance
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: OMNIUSDT, начальная цена: 8.97
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: BBUSDT, начальная цена: 0.3084
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: NOTUSDT, начальная цена: 0.007421
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: IOUSDT, начальная цена: 1.808
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: ZROUSDT, начальная цена: 4.164
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: BANANAUSDT, начальная цена: 45.02
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: RENDERUSDT, начальная цена: 5.583
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: DOGSUSDT, начальная цена: 0.0006913
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: NEIROUSDT, начальная цена: 0.00101136
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: CATIUSDT, начальная цена: 0.5713
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: HMSTRUSDT, начальная цена: 0.004892
10/5/2024, 5:54:11 PM - Новая пара добавлена для отслеживания: EIGENUSDT, начальная цена: 3.312
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: ADAUSDT, начальная цена: 0.3522
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: ICXUSDT, начальная цена: 0.1401
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: FTMUSDT, начальная цена: 0.6184
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: RENUSDT, начальная цена: 0.03523
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: IOTXUSDT, начальная цена: 0.03783
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: VITEUSDT, начальная цена: 0.0127
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: OGNUSDT, начальная цена: 0.0823
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: STPTUSDT, начальная цена: 0.04438
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: CTSIUSDT, начальная цена: 0.1223
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: STMXUSDT, начальная цена: 0.005823
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: SXPUSDT, начальная цена: 0.2382
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: MKRUSDT, начальная цена: 1451
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: STORJUSDT, начальная цена: 0.3921
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: SUNUSDT, начальная цена: 0.01878
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: FILUSDT, начальная цена: 3.649
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: SKLUSDT, начальная цена: 0.03694
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: FIROUSDT, начальная цена: 1.112
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: SFPUSDT, начальная цена: 0.7263
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: TLMUSDT, начальная цена: 0.00979
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: BARUSDT, начальная цена: 1.634
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: BURGERUSDT, начальная цена: 0.396
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: ICPUSDT, начальная цена: 8.235
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: ALPACAUSDT, начальная цена: 0.1622
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: QUICKUSDT, начальная цена: 0.0359
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: AMPUSDT, начальная цена: 0.003789
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: PYRUSDT, начальная цена: 2.65
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: BICOUSDT, начальная цена: 0.2078
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: ACAUSDT, начальная цена: 0.0579
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: WOOUSDT, начальная цена: 0.1722
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: FDUSDUSDT, начальная цена: 0.999
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: IQUSDT, начальная цена: 0.005918
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: TIAUSDT, начальная цена: 5.105
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: BEAMXUSDT, начальная цена: 0.01629
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: BLURUSDT, начальная цена: 0.2251
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: VANRYUSDT, начальная цена: 0.0863
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: GUSDT, начальная цена: 0.03406
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: TONUSDT, начальная цена: 5.326
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: POLUSDT, начальная цена: 0.3817
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: IOTAUSDT, начальная цена: 0.1232
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: ONTUSDT, начальная цена: 0.1794
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: ONGUSDT, начальная цена: 0.3022
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: BATUSDT, начальная цена: 0.171
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: DASHUSDT, начальная цена: 23.8
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: ANKRUSDT, начальная цена: 0.02711
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: BANDUSDT, начальная цена: 1.148
10/5/2024, 5:54:12 PM - Новая пара добавлена для отслеживания: XTZUSDT, начальная цена: 0.666
